level-1,level-2,level-3,timestamp,author,speech
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1230,ANNOTATIONS,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN JALAN
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
",,■1230,ANNOTATIONS,"[Rang undang-undang dilaporkan tanpa pindaan; dibacakan kali yang ketiga,
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1230,,
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1230,Menteri Pengangkutan [Tuan Loke Siew Fook]]," Tuan Yang di-Pertua, saya
mohon mencadangkan rang undang-undang bernama suatu akta untuk meminda Akta
Pengangkutan Awam Darat 2010 dibacakan kali kedua sekarang.
Tuan Yang di-Pertua, Akta Pengangkutan Awam Darat 2010 [Akta 715] telah
mula berkuat kuasa telah mula berkuat kuasa mulai tahun 2010. Objektif utama Akta
715 adalah untuk mengadakan peruntukan bagi mengawal selia pengangkutan awam
darat bagi perkara yang bersampingan dengannya. Akta 715 ini terpakai bagi
Semenanjung Malaysia. Kali terakhir Akta 715 dipinda adalah pada tahun 2018.
Rang Undang-undang Pengangkutan Awam Darat (Pindaan) 2018 bertujuan
untuk meminda Akta 715 yang berbangkit dengan pemansuhan Akta Suruhanjaya
Pengangkutan Awam Darat dan pembubaran Suruhanjaya Pengangkutan Awam Darat.
Dengan pindaan tersebut, fungsi kuasa, hak dan kewajipan liabiliti dan obligasi
suruhanjaya telah diturunkan kepada Ketua Pengarah Pengangkutan Awam Darat atau
Ketua Pengarah Pengangkutan Jalan mengikut mana-mana yang berkenaan.
Tuan Yang di-Pertua dan Ahli-ahli Yang Berhormat sekalian, cadangan pindaan
ke atas Akta 715 pada tahun 2023 bertujuan untuk melaksanakan keputusan-keputusan
kerajaan melibatkan perkara-perkara seperti berikut.
Pengawalseliaan suatu perkhidmatan dengan kenderaan barangan termasuk
menggunakan motosikal yang disediakan menerusi suatu perniagaan penghantaran
perkhidmatan p-hailing. Pindaan yang dicadangkan adalah bertujuan untuk
mewujudkan punca kuasa bagi mengawal selia dan menetapkan peraturan pelesenan
bagi perkhidmatan berkenaan di bawah Akta 715 dan mewujudkan punca kuasa di
DR. 4.4.2023  57 
bawah Akta 715 bagi memenuhi obligasi dan melaksanakan komitmen kerajaan di
bawah beberapa perjanjian multilateral peringkat antarabangsa yang melibatkan
peredaran antarabangsa mana-mana kenderaan pengangkutan awam darat.
Pindaan akan memperuntukkan punca kausa kepada Menteri untuk mengawal
selia melesenkan dan menetapkan peraturan ke atas perkhidmatan kenderaan
pengangkutan awam darat yang didaftarkan di negara asing untuk beroperasi di dalam
Malaysia serta yang didaftarkan dalam Malaysia untuk beroperasi dalam wilayah negara
asing termasuk menurut kepada apa-apa kuasa atau tertakluk kepada peruntukan-
peruntukan mana-mana perjanjian antarabangsa yang dibuat oleh Kerajaan Malaysia
sebagai negara pejanji.
Secara keseluruhannya, pindaan RUU Pengangkutan Awam Darat (Pindaan)
2023 akan mengandungi enam fasal yang merangkumi cadangan pindaan utama ke
atas Akta 715 seperti berikut–
Fasal 1 mengandungi tajuk ringkas dan peruntukan mengenai permulaan kuat
kuasa akta yang dicadangkan.
Fasal 2 bertujuan untuk meminda seksyen 2 Akta 715 untuk memasukkan takrif
baharu kenderaan p-hailing dan untuk meminda takrif kenderaan barangan untuk
memasukkan kenderaan p-hailing dalam takrif tersebut.
Fasal 3 bertujuan untuk meminda perenggan 6(5)(d) Akta 715 untuk
membenarkan Ketua Pengarah Pengangkutan Awam Darat mengenakan pada mana-
mana lesen yang dikeluarkan di bawah seksyen 6 Akta 715 syarat tentang fee
maksimum yang ditetapkan yang kena dibayar kepada pemegang lesen terminal oleh
orang awam juga bagi penggunaan terminal itu.
Fasal 4 adalah bagi tujuan untuk memasukkan bahagian baharu VA ke dalam
Akta 715 bagi memberi Menteri kuasa untuk membuat peraturan-peraturan bagi
memudahkan peredaran antarabangsa mana-mana pengangkutan awam darat
menurut mana-mana perjanjian antarabangsa.
Untuk makluman, Malaysia telah menandatangani ASEAN Framework
Agreement on Facilitation of Goods in Transit pada tahun 1998 dan meratifikasikannya
pada tahu 1999. AFGIT bertujuan untuk memudahkan pergerakan barangan dalam
transit di kalangan negara anggota ASEAN bagi menyokong pembangunan ekonomi
serantau.  Selain itu, Malaysia juga telah menandatangani ASEAN Framework
Agreement on Facilitation of Inter-State Transport pada 10 Disember 2009 yang
bertujuan untuk memudahkan pergerakan barangan di antara negara anggota ASEAN
yang bersempadan antara satu sama lain.
Dalam kedua-dua kerangka perjanjian ini, semua negara berjanji telah mencapai
persetujuan untuk memudahkan urusan pergerakan kenderaan pengangkutan awam
DR. 4.4.2023  58 
darat merentas sempadan.  Sehubungan itu, Malaysia perlu mengambil tindakan
sewajarnya dalam menyediakan instrument perundangan bagi membolehkan negara
memenuhi obligasi di bawah kedua-dua perjanjian. Pindaan ini akan membolehkan
pengoperasian AFAFGIT dan AFAFSIT di rantau ASEAN di mana semua negara
anggota ASEAN perlu mengeluarkan ASEAN Goods Vehicle Cross-Border Permit
kepada kenderaan barangan yang berdaftar di negara masing-masing serta mengiktiraf
AGVCBP daripada negara anggota ASEAN lain bagi membolehkan kenderaan tersebut
digunakan untuk membawa barangan merentas sempadan.
Usaha memudah cara pergerakan merentas sempadan di rantau ASEAN juga
merupakan langkah penting dalam memastikan rangkaian bekalan yang mantap bagi
jangka masa panjang dan seterusnya memperkukuhkan kedudukan ekonomi negara.
Fasal 5 bertujuan untuk memotong perenggan 252(1)(k) dan (l) Akta 715.
Pemotongan tersebut berbangkit daripada kemasukan bahagian baharu VA dalam Akta
715.
Fasal 6 bertujuan untuk mengadakan peruntukan bagi peralihan. Lain-lain
pindaan yang tidak dinyatakan secara khusus bagi akta ini adalah merupakan pindaan
bersifat editorial dan consequential susulan kepada pindaan-pindaan utama.
Tuan Yang di-Pertua dan Ahli-ahli Yang Berhormat, pindaan-pindaan yang
dicadangkan adalah amat-amat penting atas keperluan-keperluan pelaksanaan
perkhidmatan p-hailing dan pengoperasian pergerakan kenderaan pengangkutan awam
merentas sempadan terutamanya dalam mewujudkan punca kuasa dan penyeragaman
peraturan. Dengan pelaksana pindaan ini semua pelaksanaan fungsi dan ketetapan
dasar akan teratur daripada segi undang-undang.
Sehubungan dengan itu, saya dengan rendah hati memohon supaya pindaan-
pindaan yang dicadangkan dapat diluluskan di Dewan yang mulia ini demi menjaga
kebajikan terutamanya kepada golongan muda dan golongan yang bekerja sendiri.
Tuan Yang di-Pertua, saya mohon mencadangkan. Sekian, terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1230,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato' Mohd Nor]," Ada Yang
Berhormat yang menyokong.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1230,Timbalan Menteri Pendidikan [Puan Lim Hui Ying]]," Tuan Yang di-Pertua,
saya mohon menyokong. Terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1230,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato' Mohd Nor]," Baik, terima
kasih. Ahli-ahli Yang Berhormat, masalah di hadapan Majlis ialah rang undang-undang
bernama suatu akta untuk meminda Akta Pengangkutan Awam Darat 2010 dibacakan
kali kedua sekarang dan terbuka untuk dibahas.
Saya telah menerima seramai tujuh orang ahli Yang Berhormat yang akan
berbahas. Ketujuh-tujuh ini pohon bersedia dan akan bermula sebentar lagi. Mereka
DR. 4.4.2023  59 
adalah Yang Berhormat Tenggara, Yang Berhormat Jerantut, Yang Berhormat
Segamat, Yang Berhormat Padang Serai, Yang Berhormat Betong, Yang Berhormat
Bagan Serai dan Yang Berhormat Arau.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1240,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato' Mohd Nor],"Sebelum kita mulakan, saya memperingatkan Peraturan Mesyuarat 36(1)
hadkan kepada pindaan yang berkaitan sahaja. Dipersilakan Yang Berhormat
Tenggara.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.40 tgh.,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato' Mohd Nor],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.40 tgh.,Tuan Manndzri bin Nasib [Tenggara]]," Bismillahi Rahmani Rahim.
Assalamualaikum warahmatullahi wabarakatuh. Terima kasih kepada Tuan Yang di-
Pertua. Saya mulakan dengan mengucapkan terima kasih dan tahniah kepada Yang
Berhormat Menteri Pengangkutan atas inisiatif menyediakan perkhidmatan bas dari KL
Sentral ke Parlimen bagi memudahkan pergerakan petugas dan juga Ahli Dewan yang
terlibat.
Tuan Yang di-Pertua kalau kita lihat statistik yang dilakukan oleh Agensi
Pengangkutan Awam Darat (APAD) pada tahun 2020 purata harian penumpang bagi
kereta api meliputi penggunaan MRT, KTM Komuter, KTM ETS, KTM Antara Bandar,
LRT, monorel dan ERL adalah sebanyak 438,000 orang, satu jumlah yang agak besar.
Kita selalu dengar keluhan pengguna-pengguna ini yang saban tahun masalahnya
sama iaitu kesesakan yang melampau pada waktu puncak.
Saya sendiri mengalaminya semasa terlepas tren MRT dari Pasar Seni. Bukan
sebab saya lambat tetapi jumlah penumpang yang terlampau padat di koc. Soalan saya
setakat hari ini apakah yang telah dilakukan oleh pihak kementerian menerusi
Prasarana Malaysia Berhad bagi mengatasi masalah ini. Yang menggunakan
perkhidmatan ini untuk makluman bukan sahaja orang muda tetapi pelbagai lapisan usia
dan juga berkeperluan khas. Jadi, mohon kepada pihak kerajaan juga untuk perlihat
tentang perkara ini.
Seterusnya Tuan Yang di-Pertua, saya ada dimaklumkan tentang kerajaan
sedang meneliti cadangan untuk pembinaan jajaran pengangkutan sistem transit aliran
ringan bagi menyelaras sistem pengangkutan yang lebih baik di Johor Bahru. Sebagai
anak Johor, sudah tentulah saya menyokong. Saya mohon maklum balas kementerian
berkenaan hal ini.
Seterusnya banyak negara yang sudah memulakan penggunaan kenderaan
elektrik termasuklah dalam perkhidmatan pengangkutan awam, terutamanya bas-bas
awam. Kalau di Johor, saya lihat sudah mula Yang Berhormat Menteri sendiri tempoh
hari ada turun untuk merasmikan bas elektrik di Stesen Bas Larkin. Saya ingin tahu
DR. 4.4.2023  60 
bagaimana perancangan kerajaan bagi mengembangkan penggunaan bas elektrik ke
kawasan-kawasan lain termasuklah di kawasan saya, Tenggara seperti kita juga tidak
ketinggalan sebagai sebuah green country dengan izin.
Seterusnya saya ingin mengetengahkan pemasangan tempat letak kenderaan
bagi pengguna perkhidmatan pengangkutan awam. Kita dapati saban hari lambakan
kenderaan terutama kereta dan motosikal yang diparking oleh pengguna di tepi jalan
berhampiran stesen LRT, MRT, KTM. Ada sesetengah mereka yang telah sekian
harian, penat bekerja balik-balik tengok tayar sudah hilang. Yang lebih tidak bernasib
baik kenderaan itu pun hilang. Apabila kita tanya kenapa tidak letakkan kenderaan di
tempat yang telah disediakan, mereka jawab jam enam pagi lagi sudah penuh. Jadi,
masalah tempat parking ini juga memerlukan pemerhatian daripada pihak
kementerianlah. Diharap dapat diselesaikan.
Akhirnya ialah banyak sebenarnya isu pengangkutan awam yang pada
pandangan saya boleh diperbaiki. Namun begitu saya faham akan kekangan yang
kadangkala dihadapi oleh pihak kerajaan dan kementerian untuk menanganinya. Walau
bagaimanapun, saya percaya kerajaan hari ini akan berusaha bersungguh-sungguh
supaya prestasi pengangkutan awam kita dapat dipertingkatkan.
Baru-baru ini, MRT 3 yang diusahakan oleh Kerajaan Barisan Nasional dahulu
sudah pun mula beroperasi dapat dimanfaat oleh ramai pengguna. Saya lihat
sambutannya menggalakkan. Moga dapat diteruskan promosi dan dipertingkatkan
tahap kepuasan pelanggan terhadap sistem pengangkutan awam di negara kita. Jadi
itu sahaja daripada saya.
Saya ambil kesempatan Tuan Yang di-Pertua untuk mengucapkan juga Selamat
Hari Raya Aidilfitri. Jika tidak terlalu awal, maaf zahir batin kepada semualah kerana
hari ini adalah hari akhir perbahasan. Itu sahaja yang ingin saya sampaikan. Saya
mohon menyokong Rang Undang-undang Pengangkutan Awam Darat (Pindaan) 2023.
Sekian terima kasih.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.40 tgh.,Timbalan Yang di-Pertua [Dato' Ramli bin Dato' Mohd Nor]," Terima kasih
Yang Berhormat Tenggara. Dipersilakan Yang Berhormat Jerantut.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.44 tgh.,Timbalan Yang di-Pertua [Dato' Ramli bin Dato' Mohd Nor],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.44 tgh.,Tuan Ir. Ts. Haji Khairil Nizam bin Khirudin [Jerantut]]," Bismillahi Rahmani
Rahim. Assalamualaikum warahmatullahi wabarakatuh dan salam sejahtera. Terima
kasih kepada Tuan Yang di-Pertua dan pihak kementerian. Sekali lagi seperti yang
dimaklumkan dalam perbincangan sebentar tadi, saya bersetuju dengan pindaan-
pindaan yang dilakukan kepada rang undang-undang ini. Apa yang saya akan
DR. 4.4.2023  61 
perbahaskan sekali lagi adalah berkaitan dengan beberapa clarification yang kita
mohon daripada pihak MOT dan beberapa cadangan untuk penambahbaikan.
Berkenaan dengan pindaan seksyen 2. Walaupun kenderaan p-hailing
didefinisikan sebagai suatu kenderaan bermotor, namun p-hailing juga bukanlah satu
hanya tertakluk kepada mereka yang menggunakan motosikal seperti yang saya
nyatakan tadi. Ini adalah sebab ada juga sistem penghantaran dengan menaiki e-
scooter, e-bike, roller blade dan sebagainya. Ia telah dijawab oleh pihak kementerian
tadi, coverage tidak ada kepada perkhidmatan-perkhidmatan ini. Cuma saya memohon
sekali lagi supaya pihak kementerian boleh mencadangkan atau berbincang supaya
dapat diconsider kebajikan kepada pekerja-pekerja ini. Barangkali dalam bentuk yang
berbeza.
Kemudiannya saya juga membaca satu keratan daripada Sinar Harian
berkenaan dengan pekerja p-hailing yang semakin terhimpit. Jadi ini juga barangkali
perlu dilihat oleh pihak kementerian. Barangkali untuk bekerjasama dengan pihak
kementerian yang lain bagaimana untuk kita pastikan kebajikan mereka terkawal. Ini
adalah sebab saya dimaklumkan kalau dahulunya pendapatan mereka boleh dapat
dalam RM4,000 tetapi sekarang ini menurun sehingga RM2,000 sahaja sebulan. Jadi
barangkali sebab itulah mereka terpaksa bawa laju dan sebagainya untuk kejar task
atau assignment yang diberikan kepada mereka supaya mereka mendapat pendapatan
yang lebih.
Kemudiannya Tuan Yang di-Pertua, sedikit lagi berkenaan dengan akta baharu
VA berkenaan dengan Perkara 144A(1). Jadi saya ingin bertanya tentang apakah
pindaan akta ini tertakluk kepada kenderaan persendirian sahaja ataupun termasuk
kenderaan awam dari luar negara? Kita tahu ini adalah obligasi seperti yang dinyatakan
oleh pihak Yang Berhormat Menteri tadi. Obligasi kerajaan yang menganggotai ASEAN.
Cuma Jerantut melihat perlu juga kita ada protection kepada pemain-pemain
industri dari sudut industri pelancongan dan juga industri logistik dalam negara kita
apabila kenderaan-kenderaan ini boleh masuk terus daripada luar. Barangkali van-van
kita, van-van tourism kita juga akan terganggu businessnya. Begitu juga dengan industri
logistik. Apakah tindakan MOT untuk memastikan perkara ini memberikan kebaikan
khusus kepada rakan-rakan kita, pemain-pemain industri tempatan.
Kemudiannya bahagian 144A(2)(a) juga, apakah yang akan kerajaan lakukan
sekiranya kenderaan luar negara yang masuk ke dalam negara Malaysia ini tidak
menghormati peraturan atau undang-undang di dalam Malaysia atas alasan mereka
adalah pelancong atau pembawa barang-barang berat. Kemudiannya apakah kerajaan
akan menyekat apa sahaja kenderaan dari luar Malaysia yang memasuki Malaysia
sekiranya mendapati adanya saman dan denda yang tidak dilangsaikan di negara
DR. 4.4.2023  62 
mereka. Saya rasa itu sahaja untuk perbahasan ringkas kepada perkara ini. Ini adalah
kerana beberapa perkara lain telah pun dijawab oleh pihak Yang Berhormat Menteri di
dalam undang-undang sebelum ini.
Akhirnya ini merupakan hari yang terakhir saya berbahas di sini dan hari terakhir
kita. Saya juga dengan rendah hati menyeru kepada Tuan Yang di-Pertua dan semua
Ahli Dewan khususnya kepada yang Islam supaya marilah sama-sama kita mengejar
saki baki Ramadan, cari lailatul qadar dan marilah sama-sama kita menyambut hari raya
bersama dengan rakan-rakan bukan Melayu kita. Kita sambut sebagai sebuah
masyarakat Malaysia, masyarakat Madani. Assalamualaikum warahmatullahi
wabarakatuh.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.44 tgh.,Timbalan Yang di-Pertua [Dato' Ramli bin Dato' Mohd Nor],"
Waalaikumsalam. Terima kasih Yang Berhormat Jerantut. Dipersilakan Yang Berhormat
Segamat. Yang Berhormat Segamat satu, Yang Berhormat Segamat dua, Yang
Berhormat Segamat tiga. Tidak ada di dalam Dewan. Saya terus kepada Yang
Berhormat Padang Serai.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.48 tgh.,Timbalan Yang di-Pertua [Dato' Ramli bin Dato' Mohd Nor],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.48 tgh.,Dato’ Azman bin Nasrudin [Padang Serai]]," Terima kasih Yang Berhormat
Tuan Yang di-Pertua. Assalamualaikum warahmatullahi wabarakatuh, salam sejahtera.
Terima kasih kerana memberikan peluang kepada Padang Serai untuk sama-sama
membahaskan sedikit tentang Akta Pengangkutan Awam Darat 2023 [Akta 715].
Tuan Yang di-Pertua Kementerian Pengangkutan telah membentangkan rang
undang-undang pindaan akta pada sesi Dewan Rakyat kali ini yang membabitkan Akta
Rang Undang-undang Pengangkutan Jalan (Pindaan) 2023, RUU Pengangkutan Awam
Darat (Pindaan) 2023 dan RUU Lembaga Pelesenan Kenderaan Perdagangan
(Pindaan) 2023. Rang Undang-undang Pengangkutan Awam Darat (Pindaan) 2023
bertujuan meminda Akta Pengangkutan Awam Darat 2010 [Akta 715] yang antara lain
bagi memperluaskan atau mengawal seliaan berkenaan pelesenan, perniagaan,
penghantaran kepada perkhidmatan kenderaan barangan.
Melalui pindaan akta ini, ia sedikit sebanyak dapat meningkatkan kualiti
kebajikan terutamanya kepada semua pemandu teksi. Kita melihat isu ini yang ada di
depan mata kita bahawa ada berkaitan dengan kereta sapu domestik. Ini cerita di
sempadan domestik ataupun nama sering disebut sebagai Grab ataupun Uber dengan
izin.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1250,Dato’ Azman bin Nasrudin [Padang Serai]],"Akan tetapi kita juga berdepan dengan kereta sapu asing yang tidak berdaftar.
Mereka melakukan aktiviti pengangkutan secara tidak sah serta sering menunggu di
DR. 4.4.2023  63 
tempat-tempat yang menjadi perhatian seperti di stesen kereta api dan stesen bas.
Malahan ada di kalangan pemandu kereta sapu ini daripada warganegara asing. Di
antaranya kerap berlaku di Perlis, Kelantan, Kedah dan sebagainya. Justeru itu, ini
merupakan cabaran utama kepada pemandu berdaftar serta pemandu tempatan dalam
meneruskan kehidupan di era kos sara hidup yang sangat mencabar ini.
Jadi saya ingin mendapatkan penjelasan daripada kementerian, daripada akta
yang telah digubal ini, apakah jaminan kerajaan untuk memastikan terutamanya
kebajikan pemandu-pemandu teksi di sempadan yang berdepan dengan cabaran yang
cukup sengit berdepan dengan pemandu-pemandu kereta sapu daripada negara
Thailand yang menjadi persaingan kepada pemandu-pemandu teksi tempatan?
Saya juga ingin menyebutkan sedikit tentang isu pemandu teksi di Langkawi.
Sebelum PKP, jumlah pemandu e-hailing terdapat lebih kurang 3,000 unit dan teksi
1,000 unit. Selepas PKP, menurun kepada 1,200 unit pemandu e-hailing dan teksi
sebanyak 400 unit. Penurunan ini adalah selari dengan permintaan pengguna semasa
iaitu kadar kemasukan pelancong yang rendah. Namun, disebabkan oleh tiada
penguatkuasaan berkenaan e-hailing dan kadar tambang e-hailing yang rendah
membuatkan lebih ramai pemandu e-hailing menjerumuskan diri menjadi ulat sapu e-
hailing.
Bila mana tiada penguatkuasaan tersebut, maka pemandu-pemandu teksi pun
juga terpaksa bersaing dengan pihak-pihak ini dengan turut menjadi ulat e-hailing
ataupun ulat sapu demi mencari pendapatan. Terima kasih Tuan Yang di-Pertua atas
peluang yang diberikan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,■1250,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor]," Terima kasih
Yang Berhormat Padang Serai. Dipersilakan Yang Berhormat Betong.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG PENGANGKUTAN AWAM DARAT
(PINDAAN) 2023
Bacaan Kali Yang Kedua dan Ketiga
12.32 tgh.
",,12.52 tgh.,Timbalan Yang di-Pertua [Dato’ Ramli bin Dato’ Mohd Nor],
