level-1,level-2,level-3,timestamp,author,speech
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1210,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," 18(1). Sila.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan M. Kulasegaran [Ipoh Barat]]," Sebelum saya masuk sana, saya hendak
beritahu ada demonstrasi di luar Parlimen pada hari ini mengenai Pandora Papers di mana
NGOs meluahkan tidak puas hati kalau Parlimen tidak mendebatkan hal Pandora ini, tidak
masuk akal. Saya harap Tuan Yang di-Pertua akan mengambil kira dan segerakan.
Mungkin kita ada lanjutkan sesi esok supaya perkara ini dapat dibincangkan dengan
khasnya. Itu cadangan saya.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Baik, terima kasih
Yang Berhormat Ipoh Barat. Ya, Yang Berhormat Bukit Mertajam.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan M. Kulasegaran [Ipoh Barat]]," Tuan Yang di-Pertua...
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Yang Berhormat Bukit
Mertajam.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan M. Kulasegaran [Ipoh Barat]]," Bukan, saya belum habis lagi. Tuan Yang
di-Pertua, mengenai Peraturan Mesyuarat 18, ini adalah mengenai pengagihan komputer
riba. Saya telah membuat satu usul tertentu tetapi difahamkan bahawa perkara itu telah
dibangkitkan di sesi ini, maka ia tidak perlu disegerakan.
Tuan Yang di-Pertua, kalau ia tidak perlu disegerakan, bermakna perkara itu telah
diselesaikan. Adakah ia telah diselesaikan? Ini kerana kita ada lebih daripada 2 juta anak-
anak kita di sekolah, hanya lima peratus sahaja daripada B40 diberikan komputer riba.
Tidak masuk akal. Jadi Kementerian Pendidikan patut menjawab allegation, di mana
mereka menggunakan ini sebagai satu syok sendiri, katakan komputer riba untuk semua
anak di negara ini walhal hanya tidak sampai lima peratus. Sekolah Tamil lagi teruk, tiga
peratus sahaja. Macam mana kita boleh terima pandangan ini? Tuan Yang di-Pertua
katakan, perkara itu telah dibangkitkan, maka ia tidak perlu disegerakan.
Sebenarnya Yang Berhormat, Parlimen adalah tempat di mana rakyat ingin usaha
suara mereka didengar di Parlimen. Itu sebab kita berada di sini. Saya telah dapat banyak
kompelin. Di kawasan saya, satu sekolah Tamil pun tidak dapat komputer riba. Lagi-lagi
hanya saya ada dapat surat semalam mengatakan 67 komputer riba sahaja akan
diagihkan di kawasan saya di mana ada lebih kurang 100,000 pengundi di kawasan saya.
Jadi, mana boleh kita terima sedemikian. Mana itu Keluarga Malaysia Tuan Yang
di-Pertua? Adakah Tuan Yang di-Pertua setuju kepada Keluarga Malaysia yang
mendiskriminasikan anak-anak B40? Kalau kata untuk B40 komputer riba ini, berilah
kepada semua. Ini Pandora Paper, kalau wang-wang di sana diagihkan, semua rakyat di
Malaysia boleh dapat komputer riba ini.
Jadi soalan saya Tuan Yang di-Pertua, saya sudah kata banyak kali sebelum ini,
kalau Speaker-Speaker sebelum ini, kalau ada satu usul 18(1), hanya benarkan mereka
menjawab supaya keluhan rakyat boleh didengari di Parlimen. Jangan kita menutup. Don’t
push under the carpet. Ini menunjukkan bahawa kita tidak sensitif terhadap perkara rakyat
yang perlukan bantuan.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat. Baik.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan M. Kulasegaran [Ipoh Barat]]," Kalau B40, B40 lah. Tolong mereka. Kita
duduk di sini air conditioned punya tempat, seronok-seronok, baik tetapi sebenarnya tidak
mendengar masalah rakyat. Jadi, macam mana mengatasi masalah tersebut walhal kita
tidak menyegerakan perkara ini dibincangkan hari ini. Terima kasih.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Ipoh Barat. Sila Yang Berhormat Bukit Mertajam.
DR.12.10.2021  37 
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan Sim Chee Keong [Bukit Mertajam]]," Tuan Yang di-Pertua, terima kasih
Tuan Yang di-Pertua. Saya juga ingin membangkitkan Peraturan Mesyuarat 36(12),
“Mana-mana Ahli yang mengeluarkan kenyataan yang mengelirukan Dewan adalah
disifatkan sebagai menghina Majlis dan Ahli itu boleh dirujuk kepada Jawatankuasa Hak
dan Kebebasan bagi kesalahan itu”.
Tadi cakap tentang Pandora Paper, RM1 trilion. Kemudian tentang isu skandal
lap-top yang tidak sampai kepada pelajar, beratus juta ringgit. Isu yang saya hendak
bangkitkan ini juga melibatkan kerugian puluhan bilion ringgit kepada negara kita. Jadi,
saya harap Tuan Yang di-Pertua akan memberikan perhatian dan petua yang adil
terhadap isu ini.
Saya secara spesifiknya merujuk kepada ucapan Yang Berhormat Ahli Parlimen
Ayer Hitam, merangkap Menteri Pengangkutan di dalam Dewan yang mulia ini pada 30
September 2021 dan juga jawapan bertulis yang diberikan kepada saya oleh Yang
Berhormat Ahli Parlimen Ketereh, merangkap Menteri Komunikasi dan Multimedia kepada
saya juga dalam Parlimen ini pada 5 Oktober 2021.
Secara spesifiknya, ucapan Yang Berhormat Ayer Hitam pada 30 September
tersebut, kalau diperhatikan daripada Hansard dan sebagainya, secara jelas Ahli Parlimen
Ayer Hitam menafikan bahawa keputusan beliau menarik semula pengecualian Dasar
Kabotaj telah menyebabkan projek Apricot oleh Facebook dan Google tidak melibatkan
Malaysia ataupun dengan izin, bypass Malaysia. Beliau menafikan bahawa tiada perkara
ini.
Akan tetapi sebaliknya pada 5 Oktober 2021, Yang Berhormat Ketereh sebagai
Menteri Komunikasi dan Multimedia telah memberikan jawapan bertulis kepada saya dan
sebab ini penting, saya petik jawapan bertulis tersebut. Yang Berhormat Ketereh berkata,
“Pemilihan negara bagi menyertai rancangan pemasangan kabel internet Apricot dasar
laut (subsea cabel) adalah keputusan syarikat Facebook dan Google”. Ini poin beliau.
“Malaysia tidak tersenarai” dan beliau tambah lagi perkataan bahasa Inggeris “(bypass)
sebagai salah satu negara yang terlibat dalam pendaratan stesen kabel dasar laut
tersebut memandangkan isu pengecualian Dasar Kabotaj yang belum selesai”.
Tuan Yang di-Pertua, kalau kita lihat, jelas kesenjangan di antara jawapan kedua-
dua orang Menteri ini. Perkara ini serius sebab mengikut bekas Pengerusi MDEC, Datuk
Dr. Rais Hussin, oleh sebab Malaysia tidak dilibatkan ataupun kena bypass oleh Facebook
dan Google, maka kita telah kehilangan pelaburan berteknologi tinggi puluhan bilion
ringgit.
Jadi dalam keadaan ini apabila kita bertanya kepada Menteri dalam Dewan yang
mulia ini, kita mendapati bahawa ada dua jawapan yang berbeza. Jadi kesenjangan ini
menunjukkan bahawa sudah tentu tidak mungkin kedua-dua mereka betul. Salah seorang
daripada mereka sudah tentu telah menipu dan memutarbelitkan fakta.
Jadi di sini saya pohon petua Tuan Yang di-Pertua dan saya juga telah
menghantar surat secara rasmi kepada Speaker semalam...
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Bila itu? Semalam ya?
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan Sim Chee Keong [Bukit Mertajam]]," Semalam.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Baik.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan Sim Chee Keong [Bukit Mertajam]]," Untuk menentukan kebenaran siapa
yang menipu, siapa yang bercakap benar. Sama ada Yang Berhormat Menteri
Pengangkutan yang menipu ataupun Yang Berhormat Menteri Komunikasi dan
Multimedia menipu.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Baik, terima kasih.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan Sim Chee Keong [Bukit Mertajam]]," Seterusnya, setelah kita mendapat
kebenaran tersebut, seterusnya merujukkan Menteri yang menipu itu ke Jawatankuasa
Hak dan Kebebasan [Tepuk] mengikut Perkara 36(12). Saya berikan keputusan kepada
Tuan Yang di-Pertua untuk menentukan tetapi kalau Tuan Yang di-Pertua tidak ingin
menentukan siapa yang bercakap benar atau siapa yang menipu, maka saya sarankan
38  DR.12.10.2021 
supaya kedua-dua orang Menteri tersebut dirujuk kepada Jawatankuasa Hak dan
Kebebasan. Sekian, terima kasih. [Tepuk]
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Terima kasih Yang
Berhormat Bukit Mertajam. Saya dapat makluman ini iaitu Yang di-Pertua Dewan Rakyat
telah pun menulis kepada kedua-duanya. Jadi ini dalam perhatian Yang di-Pertua Dewan
Rakyat. Dengan izin, this is dated yesterday, sedang dalam perhatian Yang di-Pertua
Dewan Rakyat.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan Sim Chee Keong [Bukit Mertajam]]," Saya harap...
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Dia akan menjawab.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Tuan Sim Chee Keong [Bukit Mertajam]]," Saya nampak surat Yang di-Pertua
Dewan Rakyat dan saya ucapkan terima kasih kepada beliau. Akan tetapi saya harap
jangan kerana hari ini merupakan hari terakhir, maka perkara ini dilepaskan begitu sahaja.
Datang balik sidang akan datang, saya harap satu ketetapan keputusan yang muktamad
akan diberikan. Mana Menteri yang menipu, kita rujuk Menteri yang menipu dan
memutarbelitkan fakta itu kepada Jawatankuasa Hak dan Kebebasan. Saya mohon
keputusan Tuan Yang di-Pertua.
"
USUL MENTERI DI JABATAN PERDANA MENTERI,"DI BAWAH P.M.76
Pelantikan YB Tuan Lim Guan Eng Sebagai Ahli
Jawatankuasa Pemilih
12.04 tgh.
Menteri di Jabatan Perdana Menteri (Parlimen dan Undang-undang) [Dato’
",,■1220,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Baik, terima kasih
Yang Berhormat Bukit Mertajam. Sekarang saya menjemput Yang Berhormat Timbalan
Menteri Kewangan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1220,,"Rahmani Rahim. Assalamualaikum warahmatullahi wabarakatuh dan salam sejahtera,
salam Keluarga Malaysia. Tuan Yang di-Pertua, saya mohon mencadangkan suatu akta
untuk meminda Akta Levi Keuntungan Luar Biasa 1998 dibacakan kali yang kedua
sekarang.
Tuan Yang di-Pertua, Rang Undang-undang Levi Keuntungan Luar Biasa
(Pindaan) 2020 yang dicadangkan adalah bagi meminda Akta Levi Keuntungan Luar
Biasa 1998 [Akta 592] bagi meminda peruntukan sedia ada dan memasukkan peruntukan
baharu dengan tujuan untuk menambah baik pentadbiran levi keuntungan luar biasa
melalui peruntukan remisi dan pulang balik levi dan penalti yang boleh memberikan
manfaat kepada orang yang membayar levi.
Tuan Yang di-Pertua, saya memohon untuk menghuraikan setiap fasal dalam
rang undang-undang ini. Rang undang-undang ini mempunyai empat fasal seperti berikut.
Fasal 1 mengandungi tajuk ringkas dan tarikh permulaan kuat kuasa akta yang
dicadangkan.
Fasal 2 bertujuan menggantikan seksyen 13 untuk memberikan kuasa kepada
Menteri bagi meremitkan keseluruhan atau mana-mana bahagian levi keuntungan luar
biasa yang kena bayar.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1230,,"Fasal ini juga, Tuan Yang di-Pertua, memberi kuasa kepada Ketua Pengarah
Kastam meremitkan keseluruhan atau mana-mana bahagian penalti yang kena bayar.
Peruntukan turut disediakan untuk pembayaran balik levi keuntungan luar biasa atau
DR.12.10.2021  39 
penalti yang telah diremitkan kepada mana-mana orang jika orang itu telah membayar levi
keuntungan luar biasa atau penalti.
Tuan Yang di-Pertua, fasal 3 bertujuan menggantikan seksyen 14 untuk
membenarkan mana-mana orang yang telah terlebih bayar atau tersilap bayar apa-apa
levi keuntungan luar biasa atau penalti atau mana-mana orang berhak untuk
mendapatkan bayaran balik levi atau penalti di bawah seksyen 13 untuk menuntut
pembayaran balik dalam satu tempoh satu tahun daripada masa pembayaran lebih atau
pembayaran tersilap itu berlaku.
Fasal ini juga memberi kuasa kepada Ketua Pengarah Kastam untuk
mengurangkan atau menolak pembayaran balik jika pembayaran balik itu boleh dengan
tidak patut memperkayakan orang yang telah membuat tuntutan itu.
Tuan Yang di-Pertua, fasal 4 bertujuan untuk memasukkan seksyen baharu 14A
ke dalam Akta 592 yang memperuntukkan bahawa Ketua Pengarah Kastam boleh
membayar balik levi keuntungan luar biasa atau penalti jika berpuas hati bahawa orang
yang membuat tuntutan telah membuktikan dengan sepatutnya.  Apa-apa tuntutan
hendaklah disokong dengan keterangan sebagaimana dikehendaki oleh Ketua Pengarah.
Tuan Yang di-Pertua, saya mohon mencadangkan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1230,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],"  Siapa yang
menyokong?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1230,Timbalan Menteri Kesihatan I [Dato’ Dr. Haji Noor Azmi bin Ghazali]]," Tuan
Yang di-Pertua, saya mohon menyokong.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1230,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Baik. Ahli-ahli Yang
Berhormat, masalah di hadapan Majlis ialah rang undang-undang bernama suatu akta
untuk meminda Akta Levi Keuntungan Luar Biasa 1998 dibacakan kali yang kedua
sekarang dan terbuka untuk dibahas.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1230,Dato’ Ngeh Koo Ham [Beruas]]," Beruas.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,■1230,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Saya ada dua tiga
orang yang ingin bahas. Sekarang saya menjemput Yang Berhormat Pontian. Saya bagi
masa 10 minit.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon],
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Assalamualaikum, salam
sejahtera, Tuan Yang di-Pertua dan Ahli-ahli Yang Berhormat. Saya ingin mengambil
bahagian dalam perbahasan Rang Undang-undang Levi Keuntungan Luar Biasa
(Pindaan) 2020 ini.
Saya ingin membangkitkan untuk permulaan ini beberapa soalan yang penting
dan asas. Soalan pertama ialah kenapa hanya sawit yang dikenakan levi keuntungan luar
biasa?  Bagaimana tentang komoditi-komoditi yang lain jika komoditi itu mencapai
keuntungan yang tertentu seperti lada hitam, kopi dan getah? Akan tetapi, tentunya levi
ini tidak boleh dikenakan kepada pekebun-pekebun kecil. Ia perlu dikenakan kepada
syarikat-syarikat besar sahaja. Sebagai contoh, levi keuntungan luar biasa kelapa sawit
ini dikenakan kepada syarikat-syarikat ataupun estet-estet yang memiliki lebih daripada
100 ekar tanaman kelapa sawit.
Jadi, soalan saya yang pertama ialah kenapa hanya sawit dan kenapa tidak
dibuka kepada komoditi-komoditi yang lain? Walaupun komoditi itu pada ketika ini tidaklah
tinggi harganya tapi pada masa hadapan kemungkinan ia boleh meningkat. Sebagai
contoh, getah dulu harganya murah, sekarang ini harganya agak meningkat. Sekali lagi
saya ingin menyatakan bahawa jangan kenakan pada syarikat-syarikat kecil, hanya
kenakan pada syarikat-syarikat besar, estet yang lebih 100 ekar.
Soalan saya yang kedua yang ingin saya bangkitkan di sini ialah apabila kita sebut
bahawa ada kaedah untuk salah kira, penalti, rayuan supaya berlaku adil, saya ingin tanya
40  DR.12.10.2021 
kepada Yang Berhormat Timbalan Menteri, ada tidak yang tidak bayar levi ini? Berapa
syarikat yang terlibat semuanya? Adakah ratusan buah syarikat?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Dato’ Seri Dr. Ahmad Zahid bin Hamidi [Bagan Datuk]]," [Bangun]
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Ya, sila. Ini Yang Berhormat
Bagan Datuk, silakan.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Dato’ Seri Dr. Ahmad Zahid bin Hamidi [Bagan Datuk]]," Yang Berhormat
Pontian, kita harus melihat rang undang-undang ini bukan hanya terfokus kepada
komoditi. Kita juga harus lihat kepada keuntungan-keuntungan luar biasa seperti, dengan
izin, capital gains, kenaikan modal.
Ketika pasaran saham mencapai tahap bull run, maka pelabur-pelabur akan
memperoleh keuntungan luar biasa. Dulu, ketika bull run meningkat kepada 1,200 mata,
maka kenaikan harga saham luar biasa. Oleh kerana tidak ada cukai kepada capital
gains, adakah Yang Berhormat juga menyarankan agar capital gains juga dikenakan
windfall tax? Kerana kita tahu hanya mereka yang dalam income bracket yang tinggi
sahaja masuk ke pasaran saham walaupun dia merupakan daily traders. Bagaimanakah
pendapat Yang Berhormat?
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Timbalan Yang di-Pertua [Dato’ Mohd Rashid Hasnon]," Sila, Yang Berhormat
Pontian.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Terima kasih atas celahan
Yang Berhormat Bagan Datuk. Tadi sebelum Yang Berhormat Bagan Datuk masuk, ada
seorang Ahli Parlimen di sini menimbulkan nama Yang Berhormat.  Saya cuba
membelalah. [Ketawa]
Apabila beliau menyatakan bahawa Yang Berhormat diberi pasport untuk berubat
di Germany, saya kira kliniknya itu berbeza dengan klinik Yang Berhormat Port Dickson,
ya. Yang Berhormat Port Dickson pun di Germany tapi Yang Berhormat Bagan Datuk
juga di Germany tapi rasanya orang yang berbeza, doktor yang berbeza, doktor pakar
yang berbeza.
Yang Berhormat Bagan Datuk juga telah menjawab mengenai Pandora Papers di
sini. Beliau telah menjawab bahawa syarikat yang terlibat tahun 1993, USD50,000 ia
punya share capital dan syarikat itu sudah ditutup pun pada tahun 1994. Ini cerita lama
ketika Yang Berhormat Bagan Datuk belum menjadi Ahli Parlimen.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Tuan Sim Tze Tzin [Bayan Baru]]," Yang Berhormat Pontian. Yang Berhormat
Pontian, sekejap.
"
RANG UNDANG-UNDANG,"RANG UNDANG-UNDANG LEVI KEUNTUNGAN LUAR BIASA
(PINDAAN) 2020
Bacaan Kali Yang Kedua dan Ketiga
12.28 tgh.
Timbalan Menteri Kewangan I [Tuan Mohd Shahar bin Abdullah]: Bismillahi
",,12.32 tgh.,Datuk Seri Haji Ahmad bin Haji Maslan [Pontian]]," Jadi, cadangan Yang
Berhormat Bagan Datuk mengenai CGT...
"
